,WWH,,WZH,,OSWWH,,ZZH,,TotalSig,,TotalBkg,,DYJets,,TTX,,Others,
cut,raw,wgt,raw,wgt,raw,wgt,raw,wgt,raw,wgt,raw,wgt,raw,wgt,raw,wgt,raw,wgt
BaseCut,1395,0.73,5915,3.48,1888,1.69,14400,5.39,23598,11.27,1945819,75470.79,37811,58433.41,836452,11413.12,1071556,5624.27
SelectLHEVariables,1395,0.73,5915,3.48,1888,1.69,14400,5.39,23598,11.27,1807588,75398.07,37811,58433.41,836452,11413.12,933325,5551.54
eq2OSLeptonsPtGt30,717,0.37,5064,2.98,893,0.81,13080,4.89,19754,9.05,1345949,60726.35,33772,51644.54,508370,4760.19,803807,4321.62
geq2Fatjets,185,0.10,1617,0.95,162,0.15,3859,1.44,5823,2.63,158282,3974.88,2087,3227.24,92439,426.73,63756,320.91
geq2JetsPtGt30,108,0.05,1022,0.61,96,0.08,2378,0.88,3604,1.63,80606,1274.22,594,893.55,56812,286.50,23200,94.18
